,netw_time,reas_time,total_time
count,49.0,49.0,49.0
mean,35.542857142857144,326.10612244897953,361.64897959183673
std,4.78748368143433,805.7059462587667,806.7385558847551
min,27.4,25.6,53.8
25%,32.4,68.8,104.0
50%,34.8,86.6,121.2
75%,37.6,220.6,257.6
max,49.4,5145.0,5184.4
