,load_time,exec_time,total_time
count,49.0,49.0,49.0
mean,97.69795918367349,1004.4530612244897,1102.151020408163
std,1.4657890076562816,2532.4712893323235,2532.3945702077485
min,95.4,61.8,158.4
25%,96.8,76.0,173.0
50%,97.2,97.8,195.8
75%,98.0,877.4,977.2
max,103.4,15809.4,15906.8
