,query,load_time,exec_time,total_time,id
0,pp1.sparql,1108.0,138.0,1246.0,pp1
2,pp2.sparql,1086.0,209.0,1295.0,pp2
3,pp3.sparql,1089.0,289.0,1378.0,pp3
5,pp4.sparql,1076.0,194.0,1270.0,pp4
