,query,netw_time,reas_time,total_time,id
0,pp1.n3,301.8,65.0,366.8,pp1
3,pp2.n3,317.4,412.8,730.2,pp2
4,pp3.n3,316.8,425.6,742.4,pp3
7,pp4.n3,307.6,578.2,885.8,pp4
