,query,netw_time,reas_time,total_time,nr
0,pp1.n3,2411.0,553.0,2964.0,pp1
1,pp2-2.n3,2374.0,31.0,2405.0,pp2-2
2,pp2.n3,2381.0,19413.0,21794.0,pp2
3,pp3.n3,2382.0,8670.0,11052.0,pp3
4,pp4-2.n3,2347.0,38.0,2385.0,pp4-2
5,pp4.n3,2365.0,35521.0,37886.0,pp4
